Id,production
6410,0.23700526979560382
6411,0.22431350050693158
6412,0.2325396028721146
6413,0.21292535064708143
6414,0.1856842413336885
6415,0.3040370787262466
6416,0.3201681702823687
6417,0.31507773004804007
6418,0.2698943461633364
6419,0.21096904440060768
6420,0.23956171319599687
6421,0.23182938664892153
6422,0.24626413821398468
6423,0.23302562452094414
6424,0.20025855965154868
6425,0.19946551032189633
6426,0.1898421000060626
6427,0.3096677131133815
6428,0.32615043977572056
6429,0.3755657590154071
6430,0.20817818859364592
6431,0.24077225177320963
6432,0.24194929841410773
6433,0.23931169859405468
6434,0.23931169859405468
6435,0.2318943080542542
6436,0.2090192557579744
6437,0.19738555639427977
6438,0.18166342573562794
6439,0.19127116881843548
6440,0.21404594373751276
6441,0.34654114299573047
6442,0.2808658410927471
6443,0.21235463408035976
6444,0.21966867332950227
6445,0.24336343802347557
6446,0.23700526979560382
6447,0.228326439825222
6448,0.2160703876605132
6449,0.1944710452959951
6450,0.20125468711318326
6451,0.1868409353326906
6452,0.29251463383612786
6453,0.3231594884023734
6454,0.3366342188861375
6455,0.3494922470457134
6456,0.22055862443927624
6457,0.25097672420692585
6458,0.2439413440858598
6459,0.22803314452375137
6460,0.21964995314417066
6461,0.2114460700495369
6462,0.20733031290375784
6463,0.19585938829597452
6464,0.19085341600597552
6465,0.37233719770769874
6466,0.2510383438003481
6467,0.24945589922703834
6468,0.22067473023561907
6469,0.23686898471540657
6470,0.2357416982976424
6471,0.23498125618427645
6472,0.2278572853456602
6473,0.21981342529323694
6474,0.1980128874210568
6475,0.188337079965507
6476,0.19418203585563862
6477,0.2455793273654281
6478,0.32198787912029986
6479,0.23854090478824122
6480,0.22828022847980411
6481,0.23322005260280118
6482,0.23994973176617773
6483,0.23700526979560382
6484,0.22431350050693158
6485,0.23182636395253778
6486,0.21292535064708143
6487,0.18703113919943826
6488,0.30526582840861105
6489,0.32570415219766535
6490,0.31522076308178315
6491,0.2716383933241034
6492,0.2113308907075424
6493,0.239076397143144
6494,0.23182938664892153
6495,0.24626413821398468
6496,0.23202617340395146
6497,0.19952329354492992
6498,0.20020077642851508
6499,0.1898421000060626
6500,0.3081902697951465
6501,0.32520622979059155
6502,0.3769272941185556
6503,0.20817818859364592
6504,0.251669827124138
6505,0.24194929841410773
6506,0.23931169859405468
6507,0.23931169859405468
6508,0.23289375917124683
6509,0.2090192557579744
6510,0.1996432033949322
6511,0.19435901521215787
6512,0.19022216341899198
6513,0.21656970289334163
6514,0.35760942654639594
6515,0.29949104792042464
6516,0.21235463408035976
6517,0.20208565578580825
6518,0.24150777581020197
6519,0.23700526979560382
6520,0.22750780055391545
6521,0.21366218748086332
6522,0.19020718290307162
6523,0.19807962274733204
6524,0.18267962775612465
6525,0.18357981329215214
6526,0.19971033541197525
6527,0.18311606599273764
6528,0.20916743869979626
6529,0.21466732247794945
6530,0.25097672420692585
6531,0.2439413440858598
6532,0.2273635555558886
6533,0.21806039223582732
6534,0.21069568416253856
6535,0.2098055055478457
6536,0.19350296320142982
6537,0.17842368944784398
6538,0.2181084795242024
6539,0.21484380016249702
6540,0.2091916038976072
6541,0.20065311158142332
6542,0.22215245644500925
6543,0.23322005260280118
6544,0.23994973176617773
6545,0.23700526979560382
6546,0.22431350050693158
6547,0.23182636395253778
6548,0.21056892555253676
6549,0.18349616542883124
6550,0.19752655327814858
6551,0.1957276374963021
6552,0.20304963360654224
6553,0.19402483809076995
6554,0.20937948349226435
6555,0.239076397143144
6556,0.23182938664892153
6557,0.24626413821398468
6558,0.23202617340395146
6559,0.19793373263658662
6560,0.19861121552017175
6561,0.1790919703438248
6562,0.19403036182228017
6563,0.20649618049530707
6564,0.22043392134837678
6565,0.20318003965137457
6566,0.2391826908648663
6567,0.24194929841410773
6568,0.2371802535997714
6569,0.23130419826290352
6570,0.20614022628016695
6571,0.19805364248658885
6572,0.19144848913803508
6573,0.18459558345000582
6574,0.20921455291082452
6575,0.2295625508050075
6576,0.21274902823666395
6577,0.21249956782576768
6578,0.13108637607681548
6579,0.10307887416086428
6580,0.1056200636825338
6581,0.11060169677501262
6582,0.14317465631400075
6583,0.1252914647009117
6584,0.17236147763696466
6585,0.26699109537229027
6586,0.30982013325437024
6587,0.2852898381244452
6588,0.3447266434454042
6589,0.12798855616218066
6590,0.10999355368260788
6591,0.106070306266559
6592,0.10957031582377663
6593,0.16623515699083247
6594,0.14896261220170537
6595,0.17750113048465022
6596,0.3422002776561883
6597,0.2293727628469905
6598,0.2847860702960572
6599,0.29756877495840073
6600,0.16572887987625207
6601,0.10902027479868924
6602,0.10343533149322374
6603,0.10440773775671076
6604,0.10440773775671076
6605,0.11383846309513862
6606,0.14107449048598691
6607,0.1710664290406061
6608,0.2815177643751915
6609,0.2925840458493276
6610,0.3044049216912803
6611,0.2911732781537864
6612,0.11269862628860934
6613,0.10343533149322374
6614,0.10343533149322374
6615,0.10343533149322374
6616,0.10402585771219969
6617,0.1437554133898046
6618,0.1647718881755514
6619,0.1845288688509933
6620,0.30862653040979376
6621,0.3359653757446195
6622,0.3050855657060721
6623,0.16172131394128292
6624,0.10297824573386244
6625,0.10297824573386244
6626,0.10297824573386244
6627,0.10297824573386244
6628,0.1063062676791013
6629,0.13867077210978665
6630,0.1713811669754033
6631,0.18652856768002254
6632,0.21898436391121356
6633,0.3997687564010937
6634,0.3452577213990103
6635,0.2234933645765476
6636,0.13791140722709522
6637,0.10928182038003438
6638,0.11150318281359732
6639,0.11635116404279064
6640,0.15152528632444232
6641,0.13224058433927227
6642,0.17896769593747627
6643,0.2689918629076391
6644,0.3239320569995019
6645,0.2879682857117911
6646,0.3641468117465628
6647,0.13557012949922126
6648,0.1158766728136714
6649,0.11195342539762251
6650,0.11614814857828007
6651,0.17581650344738708
6652,0.15807899919847246
6653,0.18317572193773313
6654,0.35606359195284215
6655,0.23314926119240698
6656,0.2924475295344415
6657,0.17186960122250344
6658,0.13994286960555782
6659,0.11267433331199
6660,0.11088861645703778
6661,0.11297111915324543
6662,0.11945950776660691
6663,0.15116179426057777
6664,0.1749712851070933
6665,0.20514849776014793
6666,0.23305996067542473
6667,0.29776551224086256
6668,0.3067023777008801
6669,0.1732858733754221
6670,0.11685375970936777
6671,0.11029085688777425
6672,0.11029085688777425
6673,0.11029085688777425
6674,0.11996281689824997
6675,0.14790396536235703
6676,0.18051366770596725
6677,0.2924039260393262
6678,0.2986722850706785
6679,0.3082464619546615
6680,0.3039466581320419
6681,0.1213764782006244
6682,0.10931845062428724
6683,0.10931845062428724
6684,0.10931845062428724
6685,0.10990897684326319
6686,0.15159879402383278
6687,0.17329036014069726
6688,0.19120240183778503
6689,0.3124639509852185
6690,0.34581840080577986
6691,0.3155108543323543
6692,0.16567434126120073
6693,0.10886136486492594
6694,0.10886136486492594
6695,0.10833148308089596
6696,0.10886136486492594
6697,0.11288410043360474
6698,0.14708732573027788
6699,0.18130535820019308
6700,0.19137403844158465
6701,0.2223758133036816
6702,0.3926068605389753
6703,0.31791386637991836
6704,0.2342097156097571
6705,0.2523406025040877
6706,0.24504243788315655
6707,0.23716615631067062
6708,0.22143860547785216
6709,0.2027909910801945
6710,0.20474775753743288
6711,0.19306247251617775
6712,0.21580038784681868
6713,0.27133285148488734
6714,0.215419894954891
6715,0.2210354786827191
6716,0.25897708239006767
6717,0.25404426320099605
6718,0.22996750652709771
6719,0.22135905683047638
6720,0.22452823264693883
6721,0.21479862482989376
6722,0.20159341034345993
6723,0.18868134511863335
6724,0.2960701738738367
6725,0.23797845871893425
6726,0.23676319424122602
6727,0.2347853434279842
6728,0.2443083285747049
6729,0.24430565440830365
6730,0.24301842427182918
6731,0.23305385145029497
6732,0.22872666665696098
6733,0.2033163418724682
6734,0.19711365933804634
6735,0.20071835192008428
6736,0.2439179299601508
6737,0.25263109765742536
6738,0.2346060331422348
6739,0.23740198515048452
6740,0.24037616140490786
6741,0.24795008994931952
6742,0.23105065606038575
6743,0.23995947773863782
6744,0.212412029408561
6745,0.19773193066088315
6746,0.23769581101753812
6747,0.24725588228108475
6748,0.2549572859141433
6749,0.23229687129825002
6750,0.21859150867956084
6751,0.2450110042987022
6752,0.24063229322995924
6753,0.2488249984924145
6754,0.23876332895740565
6755,0.20682490555522157
6756,0.20479287757995027
6757,0.1991661334222597
6758,0.32516208160204996
6759,0.34186982906046504
6760,0.3576478877273561
6761,0.21445020085238123
6762,0.24751186094174965
6763,0.24998646650166037
6764,0.24728317271490766
6765,0.23967017824419778
6766,0.21253224479026123
6767,0.20653621875468695
6768,0.1984096983083562
6769,0.19445434954608715
6770,0.21856774007371885
6771,0.366056511630892
6772,0.28375790846160404
6773,0.23537343184570808
6774,0.2523406025040877
6775,0.24504243788315655
6776,0.23716615631067062
6777,0.22143860547785216
6778,0.2027909910801945
6779,0.20398089335123154
6780,0.19229560832997644
6781,0.21410223007181362
6782,0.2714899353292267
6783,0.21434131996893194
6784,0.28346850656463934
6785,0.2210354786827191
6786,0.25897708239006767
6787,0.25404426320099605
6788,0.2290475345866171
6789,0.22135905683047638
6790,0.22227058564628638
6791,0.20854853511195376
6792,0.20159341034345993
6793,0.1920209563073748
6794,0.2918751983023624
6795,0.23603890533532204
6796,0.231209661016654
6797,0.2322342763475478
6798,0.2443083285747049
6799,0.24430565440830365
6800,0.24301842427182918
6801,0.2316428271874793
6802,0.22872666665696098
6803,0.2033163418724682
6804,0.19711365933804634
6805,0.20071835192008428
6806,0.22466426253028002
6807,0.23873460382005166
6808,0.22984012279359692
6809,0.23740198515048452
6810,0.24037616140490786
6811,0.24795008994931952
6812,0.24504243788315655
6813,0.23105065606038575
6814,0.23995947773863782
6815,0.21082246850021769
6816,0.196235524189676
6817,0.23756119473912313
6818,0.2444425796508896
6819,0.2583469606631111
6820,0.2331425826838345
6821,0.21895335498649562
6822,0.2450110042987022
6823,0.24063229322995924
6824,0.2488249984924145
6825,0.23876332895740565
6826,0.20682490555522157
6827,0.20479287757995027
6828,0.19284170632167164
6829,0.24546623819099406
6830,0.26154412270511257
6831,0.2813023678040544
6832,0.2141615887408385
6833,0.258409436292678
6834,0.24998646650166037
6835,0.24941461770919093
6836,0.23967017824419778
6837,0.21312046875051938
6838,0.20653621875468695
6839,0.19973066347413565
6840,0.19445434954608715
6841,0.21938941816873517
6842,0.3703622523948574
6843,0.32227135202082907
6844,0.1866117809477934
6845,0.18894070164202925
6846,0.12102838882506242
6847,0.23323073980225043
6848,0.09165897093447432
6849,0.2268945957938452
6850,0.09420016045614384
6851,0.21667836265186388
6852,0.10110571729449236
6853,0.20280859841671078
6854,0.13805734173390183
6855,0.1846858456840453
6856,0.11931022238991085
6857,0.1907246475344986
6858,0.16838155703623148
6859,0.17648585098889324
6860,0.24356862508074112
6861,0.16769344937922853
6862,0.27678869941877693
6863,0.1843348666703356
6864,0.16759468259171037
6865,0.3171607523467595
6866,0.1931946002563203
6867,0.20677583265219543
6868,0.24038073415231437
6869,0.23334535403124831
6870,0.21553879599118772
6871,0.20814325272277842
6872,0.20078722284919437
6873,0.19132187834745348
6874,0.18537567306937766
6875,0.1776498903927044
6876,0.20167116873257615
6877,0.20783947962852264
6878,0.19072566845125682
6879,0.21771578234353114
6880,0.24394752386876015
6881,0.23008882056877383
6882,0.22932837845540788
6883,0.22143764701100577
6884,0.21509951886459386
6885,0.19391695268000486
6886,0.18351738066193873
6887,0.1838562998796666
6888,0.21549337737574814
6889,0.1789968008855557
6890,0.17638280842660348
6891,0.22089662693973658
6892,0.23322005260280118
6893,0.23994973176617773
6894,0.23700526979560382
6895,0.22349486123562504
6896,0.23172096360080804
6897,0.2097502862812302
6898,0.1801265738716075
6899,0.19045050679443548
6900,0.18944189331184114
6901,0.1932238122640759
6902,0.19003728286330676
6903,0.20937948349226435
6904,0.23956171319599687
6905,0.23182938664892153
6906,0.24626413821398468
6907,0.23302562452094414
6908,0.19866899874320534
6909,0.1964574774342455
6910,0.1780970884839639
6911,0.19055083584651925
6912,0.2031740107154728
6913,0.20343096492225204
6914,0.12030361309740265
6915,0.09857365045621792
6916,0.0965490674044162
6917,0.10008146564010342
6918,0.1631185520264529
6919,0.1455747653098153
6920,0.17416968679360312
6921,0.3034415546420882
6922,0.2211010214709689
6923,0.2710103141515567
6924,0.1601271968340815
6925,0.12516166675692977
6926,0.09528095367527509
6927,0.09524816260943257
6928,0.09782151813069494
6929,0.1074327960355403
6930,0.14147458244685088
6931,0.16102264091314972
6932,0.19252598588227834
6933,0.22708556387822754
6934,0.26025724386402677
6935,0.28311594542192864
6936,0.15874176892481467
6937,0.09935174287499125
6938,0.09465040304016904
6939,0.09465040304016904
6940,0.09465040304016904
6941,0.10793610516718338
6942,0.13825853805681876
6943,0.16680457676629576
6944,0.2544920085031646
6945,0.25546383554968893
6946,0.26242601809978533
6947,0.2788788240998643
6948,0.2085608442209578
6949,0.23874307392469032
6950,0.23101074737761496
6951,0.24544549894267814
6952,0.2322069852496376
6953,0.1978503594718988
6954,0.19520164792897282
6955,0.17596216402775838
6956,0.18310419144321086
6957,0.19672447029078455
6958,0.21516896117663958
6959,0.20217513541697937
6960,0.18894070164202925
6961,0.23323073980225043
6962,0.2268945957938452
6963,0.21667836265186388
6964,0.20280859841671078
6965,0.1846858456840453
6966,0.1907246475344986
6967,0.17648585098889324
6968,0.16769344937922853
6969,0.18558771862577753
6970,0.16759468259171037
6971,0.1931946002563203
6972,0.20677583265219543
6973,0.24038073415231437
6974,0.23334535403124831
6975,0.21553879599118772
6976,0.20814325272277842
6977,0.20078722284919437
6978,0.19132187834745348
6979,0.18537567306937766
6980,0.1776498903927044
6981,0.2029240206880181
6982,0.20783947962852264
6983,0.19072566845125682
6984,0.21771578234353114
6985,0.24394752386876015
6986,0.23008882056877383
6987,0.22932837845540788
6988,0.22143764701100577
6989,0.21509951886459386
6990,0.19391695268000486
6991,0.18351738066193873
6992,0.1838562998796666
6993,0.21549337737574814
6994,0.1789968008855557
6995,0.17638280842660348
6996,0.22089662693973658
6997,0.23322005260280118
6998,0.23994973176617773
6999,0.23700526979560382
7000,0.22349486123562504
7001,0.23172096360080804
7002,0.2097502862812302
7003,0.1801265738716075
7004,0.19045050679443548
7005,0.18944189331184114
7006,0.1932238122640759
7007,0.19003728286330676
7008,0.20937948349226435
7009,0.23956171319599687
7010,0.23182938664892153
7011,0.24626413821398468
7012,0.23302562452094414
7013,0.19866899874320534
7014,0.1964574774342455
7015,0.1780970884839639
7016,0.19055083584651925
7017,0.2031740107154728
7018,0.20343096492225204
7019,0.18894070164202925
7020,0.23323073980225043
7021,0.2268945957938452
7022,0.21667836265186388
7023,0.20280859841671078
7024,0.1846858456840453
7025,0.1907246475344986
7026,0.17648585098889324
7027,0.16769344937922853
7028,0.18558771862577753
7029,0.16759468259171037
7030,0.1931946002563203
7031,0.20677583265219543
7032,0.24038073415231437
7033,0.23334535403124831
7034,0.21553879599118772
7035,0.20814325272277842
7036,0.20078722284919437
7037,0.19764321272900112
7038,0.18537567306937766
7039,0.1776498903927044
7040,0.20332582533767263
7041,0.21019693461211594
7042,0.19072566845125682
7043,0.21723046629067827
7044,0.23220375509770935
7045,0.23008882056877383
7046,0.22932837845540788
7047,0.22061484670844822
7048,0.21509951886459386
7049,0.19391695268000486
7050,0.182170482796189
7051,0.1838562998796666
7052,0.21342415789874114
7053,0.17774915693606844
7054,0.17638280842660348
7055,0.22089662693973658
7056,0.23322005260280118
7057,0.23994973176617773
7058,0.23700526979560382
7059,0.22349486123562504
7060,0.2310077246812312
7061,0.2097502862812302
7062,0.1814734717373572
7063,0.19045050679443548
7064,0.18944189331184114
7065,0.1932238122640759
7066,0.19003728286330676
7067,0.20974132979919907
7068,0.239076397143144
7069,0.23182938664892153
7070,0.24626413821398468
7071,0.23202617340395146
7072,0.19793373263658662
7073,0.19719274354086427
7074,0.1780970884839639
7075,0.19100557228862958
7076,0.20255996862897543
7077,0.20343096492225204
7078,0.21771578234353114
7079,0.23220375509770935
7080,0.23008882056877383
7081,0.22932837845540788
7082,0.2227271155804699
7083,0.21509951886459386
7084,0.19391695268000486
7085,0.182170482796189
7086,0.1838562998796666
7087,0.21342415789874114
7088,0.1774443351869291
7089,0.17629230133417198
7090,0.22089662693973658
7091,0.23322005260280118
7092,0.23994973176617773
7093,0.23700526979560382
7094,0.22349486123562504
7095,0.2310077246812312
7096,0.2097502862812302
7097,0.1814734717373572
7098,0.19014568504529614
7099,0.1874676743125168
7100,0.1940150165955002
7101,0.19082848719473108
7102,0.20937948349226435
7103,0.239076397143144
7104,0.23182938664892153
7105,0.24626413821398468
7106,0.23202617340395146
7107,0.19793373263658662
7108,0.19719274354086427
7109,0.17642769123377897
7110,0.18732562894086577
7111,0.20062099400293865
7112,0.215498250990267
7113,0.2017615676720671
7114,0.21771578234353114
7115,0.23220375509770935
7116,0.23008882056877383
7117,0.22932837845540788
7118,0.2227271155804699
7119,0.21509951886459386
7120,0.19391695268000486
7121,0.182170482796189
7122,0.1838562998796666
7123,0.21342415789874114
7124,0.1774443351869291
7125,0.17629230133417198
7126,0.22089662693973658
7127,0.23322005260280118
7128,0.23994973176617773
7129,0.23700526979560382
7130,0.22349486123562504
7131,0.2310077246812312
7132,0.2097502862812302
7133,0.1814734717373572
7134,0.19014568504529614
7135,0.1874676743125168
7136,0.1940150165955002
7137,0.19082848719473108
7138,0.20937948349226435
7139,0.239076397143144
7140,0.23182938664892153
7141,0.24626413821398468
7142,0.23202617340395146
7143,0.19793373263658662
7144,0.19719274354086427
7145,0.17642769123377897
7146,0.18732562894086577
7147,0.20062099400293865
7148,0.215498250990267
7149,0.2017615676720671
7150,0.19529732703499378
7151,0.13064918584284935
7152,0.10307887416086428
7153,0.1056200636825338
7154,0.11060169677501262
7155,0.14273746608003463
7156,0.1252914647009117
7157,0.17106097176664486
7158,0.2491576221505979
7159,0.266827422087085
7160,0.3375064462089135
7161,0.12712524052582702
7162,0.10999355368260788
7163,0.106070306266559
7164,0.10796897063080615
7165,0.10957031582377663
7166,0.16068409478632303
7167,0.1657979667568663
7168,0.14896261220170537
7169,0.17563124915135064
7170,0.23113636106389648
7171,0.27886448009828546
7172,0.1630521536239055
7173,0.13246156273057125
7174,0.10670085690166507
7175,0.10666806583582254
7176,0.10875056853203019
7177,0.11499772247334382
7178,0.14486740750279958
7179,0.16356989915396494
7180,0.1930448653056622
7181,0.2274143493673486
7182,0.26454148908086145
7183,0.29020723553922234
7184,0.16197150859076184
7185,0.10965568789157291
7186,0.106070306266559
7187,0.106070306266559
7188,0.106070306266559
7189,0.11550103160498688
7190,0.1427370589958352
7191,0.16839829561364147
7192,0.2645361812357738
7193,0.27147048015961234
7194,0.2753033970550655
7195,0.2852912828452917
7196,0.11430644564498003
7197,0.106070306266559
7198,0.106070306266559
7199,0.106070306266559
7200,0.10666083248553494
7201,0.14639038816313987
7202,0.16432582245973093
7203,0.18017419693698206
7204,0.2936430580872711
7205,0.3257249524592046
7206,0.3011465478421573
7207,0.16127524822546246
7208,0.2047500633623587
7209,0.1365155536700215
7210,0.10776456419101424
7211,0.10998592662457714
7212,0.11483390785377047
7213,0.14943471914392867
7214,0.13002861452681216
7215,0.17601381312060901
7216,0.250526604352224
7217,0.3121149158468504
7218,0.2702319633287135
7219,0.35294970452222274
7220,0.1324948440504075
7221,0.11435941662465123
7222,0.11043616920860234
7223,0.1123348335728495
7224,0.11393617876581998
7225,0.16817160798091854
7226,0.17372593626687344
7227,0.15586702938601235
7228,0.17965246365788598
7229,0.34178808120891335
7230,0.23413207145189233
7231,0.28605116426746163
7232,0.17080618945895434
7233,0.1383663128859814
7234,0.1117924902158535
7235,0.11103392877786586
7236,0.11311643147407352
7237,0.11891010646399507
7238,0.1506123929579659
7239,0.17288071792657966
7240,0.20295168902544736
7241,0.22959583886024099
7242,0.2662944079765164
7243,0.2949809642655883
7244,0.16842417812013286
7245,0.11527720298979133
7246,0.11043616920860234
7247,0.11043616920860234
7248,0.11043616920860234
7249,0.11941341559563812
7250,0.14735456405974515
7251,0.17761062931176258
7252,0.27051523653451837
7253,0.2804183646521661
7254,0.27861541530923617
7255,0.29132869651677773
7256,0.1205011337296615
7257,0.11043616920860234
7258,0.11043616920860234
7259,0.11043616920860234
7260,0.11102669542757829
7261,0.1520217989847079
7262,0.17260938945763676
7263,0.1866128249565337
7264,0.29740569309559556
7265,0.3362648742474331
7266,0.311042314459229
7267,0.16499337057814023
7268,0.2047500633623587
7269,0.13747421699312906
7270,0.10928182038003438
7271,0.11150318281359732
7272,0.11635116404279064
7273,0.15108809609047621
7274,0.13224058433927227
7275,0.17766719006715653
7276,0.250526604352224
7277,0.3121149158468504
7278,0.2695058696744309
7279,0.35692661451007224
7280,0.13470681386286765
7281,0.1158766728136714
7282,0.11195342539762251
7283,0.11385208976186967
7284,0.11614814857828007
7285,0.1698249849274661
7286,0.17537931321342096
7287,0.15807899919847246
7288,0.1813058406044335
7289,0.34125629064327534
7290,0.2325554044257196
7291,0.28481557901698795
7292,0.17245956640550186
7293,0.1405782826984415
7294,0.11330974640487368
7295,0.11255118496688604
7296,0.11463368766309369
7297,0.12112207627645517
7298,0.15282436277042602
7299,0.17453409487312718
7300,0.20364640264888728
7301,0.23055088612875987
7302,0.2677620645429547
7303,0.2949809642655883
7304,0.17007755506668037
7305,0.11748917280225143
7306,0.11195342539762251
7307,0.11195342539762251
7308,0.11195342539762251
7309,0.12162538540809824
7310,0.14956653387220528
7311,0.1792640062583101
7312,0.27381612599249666
7313,0.27789861637431157
7314,0.27861541530923617
7315,0.29530560650462717
7316,0.12298429755699507
7317,0.11195342539762251
7318,0.11195342539762251
7319,0.11195342539762251
7320,0.11254395161659846
7321,0.15423376879716805
7322,0.17426276640418426
7323,0.18826620190308124
7324,0.29695095665348525
7325,0.3359694010102199
7326,0.311042314459229
7327,0.16664674752468772
7328,0.2047500633623587
7329,0.13747421699312906
7330,0.10928182038003438
7331,0.11150318281359732
7332,0.1170524086519966
7333,0.15178934069968217
7334,0.13294182894847825
7335,0.17766719006715653
7336,0.250526604352224
7337,0.3121149158468504
7338,0.2702319633287135
7339,0.35294970452222274
7340,0.13470681386286765
7341,0.1158766728136714
7342,0.11195342539762251
7343,0.11385208976186967
7344,0.11614814857828007
7345,0.17052622953667207
7346,0.17608055782262697
7347,0.15878024380767847
7348,0.1813058406044335
7349,0.34178808120891335
7350,0.23491285940931295
7351,0.28605116426746163
7352,0.17245956640550186
7353,0.1405782826984415
7354,0.11330974640487368
7355,0.11255118496688604
7356,0.11533493227229967
7357,0.12182332088566117
7358,0.15352560737963203
7359,0.1752353394823332
7360,0.20364640264888728
7361,0.2303766268176616
7362,0.2662944079765164
7363,0.2949809642655883
7364,0.17007755506668037
7365,0.11748917280225143
7366,0.11195342539762251
7367,0.11195342539762251
7368,0.11195342539762251
7369,0.12232663001730422
7370,0.1502677784814113
7371,0.1799652508675161
7372,0.27051523653451837
7373,0.2804183646521661
7374,0.27861541530923617
7375,0.29132869651677773
7376,0.12201838991868169
7377,0.11195342539762251
7378,0.11195342539762251
7379,0.11195342539762251
7380,0.11254395161659846
7381,0.154935013406374
7382,0.17496401101339024
7383,0.18896744651228722
7384,0.29740569309559556
7385,0.3362648742474331
7386,0.311042314459229
7387,0.16664674752468772
7388,0.2047500633623587
7389,0.13747421699312906
7390,0.10928182038003438
7391,0.11150318281359732
7392,0.11783253622962052
7393,0.15256946827730608
7394,0.13372195652610216
7395,0.17844731764478045
7396,0.3121149158468504
7397,0.2702319633287135
7398,0.13470681386286765
7399,0.1158766728136714
7400,0.11195342539762251
7401,0.11385208976186967
7402,0.11614814857828007
7403,0.17130635711429598
7404,0.17686068540025088
7405,0.15956037138530235
7406,0.1813058406044335
7407,0.34178808120891335
7408,0.23491285940931295
7409,0.28605116426746163
7410,0.17245956640550186
7411,0.1405782826984415
7412,0.11330974640487368
7413,0.11255118496688604
7414,0.11533493227229967
7415,0.12260344846328508
7416,0.15430573495725594
7417,0.17601546705995708
7418,0.20364640264888728
7419,0.2303766268176616
7420,0.2662944079765164
7421,0.2949809642655883
7422,0.17007755506668037
7423,0.11748917280225143
7424,0.11195342539762251
7425,0.11195342539762251
7426,0.11195342539762251
7427,0.12232663001730422
7428,0.15104790605903518
7429,0.18074537844514002
7430,0.27051523653451837
7431,0.2804183646521661
7432,0.27861541530923617
7433,0.29132869651677773
7434,0.12201838991868169
7435,0.11195342539762251
7436,0.11195342539762251
7437,0.11195342539762251
7438,0.11254395161659846
7439,0.1557151409839979
7440,0.17574413859101415
7441,0.18974757408991114
7442,0.29740569309559556
7443,0.3362648742474331
7444,0.311042314459229
7445,0.16664674752468772
7446,0.20546125622637718
7447,0.13747421699312906
7448,0.10928182038003438
7449,0.11150318281359732
7450,0.11783253622962052
7451,0.15256946827730608
7452,0.13372195652610216
7453,0.17844731764478045
7454,0.3121149158468504
7455,0.2702319633287135
7456,0.13470681386286765
7457,0.1158766728136714
7458,0.11195342539762251
7459,0.11385208976186967
7460,0.11614814857828007
7461,0.17130635711429598
7462,0.17686068540025088
7463,0.15956037138530235
7464,0.1813058406044335
7465,0.34178808120891335
7466,0.23491285940931295
7467,0.28605116426746163
7468,0.17245956640550186
7469,0.1405782826984415
7470,0.11330974640487368
7471,0.11255118496688604
7472,0.11459540228730968
7473,0.12314037736712886
7474,0.15430573495725594
7475,0.17601546705995708
7476,0.20364640264888728
7477,0.2303766268176616
7478,0.2662944079765164
7479,0.2949809642655883
7480,0.17007755506668037
7481,0.11748917280225143
7482,0.11195342539762251
7483,0.11195342539762251
7484,0.11195342539762251
7485,0.12232663001730422
7486,0.15104790605903518
7487,0.18074537844514002
7488,0.27051523653451837
7489,0.2804183646521661
7490,0.27861541530923617
7491,0.29132869651677773
7492,0.12298429755699507
7493,0.11195342539762251
7494,0.11195342539762251
7495,0.11195342539762251
7496,0.11254395161659846
7497,0.1557151409839979
7498,0.17574413859101415
7499,0.18974757408991114
7500,0.29695095665348525
7501,0.3362648742474331
7502,0.311042314459229
7503,0.16664674752468772
7504,0.20546125622637718
7505,0.13747421699312906
7506,0.10928182038003438
7507,0.11150318281359732
7508,0.11783253622962052
7509,0.15256946827730608
7510,0.13372195652610216
7511,0.17844731764478045
7512,0.2702319633287135
7513,0.3551920708452772
7514,0.13470681386286765
7515,0.1158766728136714
7516,0.11195342539762251
7517,0.11385208976186967
7518,0.11614814857828007
7519,0.17130635711429598
7520,0.17686068540025088
7521,0.15956037138530235
7522,0.1813058406044335
7523,0.34005353754411827
7524,0.23491285940931295
7525,0.28605116426746163
7526,0.17245956640550186
7527,0.1405782826984415
7528,0.11330974640487368
7529,0.11255118496688604
7530,0.11459540228730968
7531,0.12314037736712886
7532,0.15430573495725594
7533,0.17601546705995708
7534,0.20364640264888728
7535,0.2303766268176616
7536,0.2662944079765164
7537,0.2949809642655883
7538,0.17007755506668037
7539,0.11748917280225143
7540,0.11195342539762251
7541,0.11195342539762251
7542,0.11195342539762251
7543,0.12232663001730422
7544,0.15104790605903518
7545,0.18074537844514002
7546,0.27051523653451837
7547,0.2804183646521661
7548,0.27861541530923617
7549,0.29132869651677773
7550,0.12298429755699507
7551,0.11195342539762251
7552,0.11195342539762251
7553,0.11195342539762251
7554,0.11254395161659846
7555,0.1557151409839979
7556,0.17574413859101415
7557,0.18974757408991114
7558,0.29695095665348525
7559,0.3362648742474331
7560,0.3093077707944339
7561,0.16664674752468772
7562,0.20546125622637718
7563,0.13747421699312906
7564,0.10928182038003438
7565,0.11150318281359732
7566,0.11783253622962052
7567,0.15256946827730608
7568,0.13372195652610216
7569,0.17844731764478045
7570,0.2702319633287135
7571,0.3551920708452772
7572,0.13470681386286765
7573,0.1158766728136714
7574,0.11195342539762251
7575,0.11385208976186967
7576,0.11614814857828007
7577,0.17130635711429598
7578,0.17686068540025088
